text,mood
dam i missed hollyoaks 2nite!,sadness
Bitter sweet moment... Want to leave but have nothing to go home to...,sadness
feel crappy today,sadness
prom tonight.. too bad im not going to be there,sadness
not sure where the real state market is moving  confused either hold or go ahead with the plans?,sadness
ps it's rainging,sadness
Can't figure out how to reply on Tumblr sorry! I don't get into NYC until 6/4 so I can't go to any events b4 then,sadness
Not a happy camper  not having a good day at all...,sadness
Going to for lunch today with @earth2andy. Who's in? I still need to hit the ATM.,happiness
I'm gonna miss the show  at whitby for the weekend! btw i love your show! Radio 1 is always on! ly x,sadness
running errands with geeta... feeling like i have the plague,sadness
Want to hang out with beth and tenaya and their hubbys tonight....but jon wants to hang out with some other people,sadness
Ha I got another #followfriday. take that @mage! oh... your listed too... thanks a lot ya jerk.,sadness
i didnt get a hug today,sadness
Tonight is my last night in my apartment...,sadness
My cat died of kidney failure during my math test  This day needs to get better.,sadness
can we trade weather? it's all gloomy today in la.,sadness
I feel actual heartbreak.. last night  x,sadness
I've had to do laundry for the last two days,sadness
*sigh* Last day at work. I has an sadifying in my heartparts.,sadness
I missed the math trade,sadness
wishing i could go out of town this weekend,sadness
you got it. poor thing not gonna have a choice for much longer though,sadness
i have the adam lambert version of FEELIN GOOD in my head... i miss idol already.,sadness
promised myself not to eat crisps but im starving and theres nothing else quick to eat,sadness
awww me sorry.. its been so long.. u left me,sadness
My paycheck was nothing but a piece of paper.,sadness
Not eating funnel cake at Mag Fest is what I am doing,sadness
Wish I was going back to the lake for the weekend...had a blast...miss my lil bro,sadness
Wants to go catch happy hour to get me a strawberry lemonade slush (put me on them)...but i dont have my car...super,happiness
damn  real sorry to hear that ma,sadness
aww I miss u too! Haven't ate,sadness
Exactly!  He wouldn't say it if they'd hinted it to him. I will seriously die with him if it's true.,sadness
yeahh! Ryland was amazing xD BUT I DIDN'T GET A HUG OFF HIM booo  Suarez seemed a bit off tbh..but I think he'd just woken up,happiness
About to present my project.,happiness
R is going to be mad :/ Science of Sleep is missing and it's due back! I didn't even get to watch it!,sadness
Mexico City traffic  Beating the rush hour to make it to the Aeropuerto,sadness
I'm sorry you won't make it.,sadness
has has an ok day with jo. She bit me and now its bruised.,sadness
meeee too. i am listening to sad music and missing you.  ps - http://www.daytrotter.com/,sadness
yep... or it should b automatic that if u fall 4 someone that person does 2!or smthng like that... but the way it is SUCKS!,sadness
its been clownin since it got flooded in htown in april. Got it repaired or so I thought.,sadness
I feel sorry for male singers.  they are never gonna be as great Zac Hanson! Pooorr fellas,sadness
I prefer overcast days too. Sorry it's hot where you are.,sadness
ayy fml. nothing is perfect,sadness
about to start work and missing him like crazy.I wont be seeing him till Tuesday,sadness
awwwww  would a virtual high five make it any better?,happiness
I know I shouldn't be saying this but fuck it..I'm horny as hell  http://twurl.nl/8q6cjc,sadness
AHHHH!!!! Voting is closed for your categories!!!  I would have voted for you in them though!  I tried.,sadness
Why I gotta be all that?... I sad now,sadness
wish i didnt have to go to work tonight,sadness
Still not feeling well,sadness
Biggest food fight/mosh pit ever and i miss it from across the school,sadness
Fire call today missed it,sadness
was gonna go to my brothers show but still feeling like poo :**(,sadness
Is anyone else having a bad Friday? Is not a fun day today.,sadness
Best purchases at today at the yard sales: 2 large dog crates ($30) and a refrigerator for the office ($35) didn't buy anything old,happiness
Prodigiy and The Crystal Method tomorrow for USC Birthday party and I have to work  first time I miss the Crystal Method. SAD!,sadness
thanks! You know that happens once in awhile,happiness
http://twitpic.com/3x3wq - impossible to know them closely,sadness
I just lost my favorite pen  good thing I have a back up =D,sadness
good good same sched for me too sadly,sadness
awww i didnt pass my speech,sadness
Fever of 103. Awesome. My tonsils are so swollen I can't even eat solid food. Still on location  the pictures rule though,happiness
Bye bye edinburgh  i don't want to leave,sadness
what the fuck...ahaha i hate my life sometimes. why reply on only bad things  ..even if it wasn't bad and i was kidding but whatever! fml,sadness
will they have your video available online?  I have been gone all morning and missed it   after waiting so long 4 it,sadness
is not running in the Annapolis half marathon this weekend because i failed to meet the registeration deadline &amp; its completely filled,sadness
i miss you  when are you gonna be down in irvine again?? liz and i were just reminiscing about all our adventures.,sadness
The most painful sound in the world to me is the crying of someone I love. What's worse is I can't even hold them and say I'm sorry,sadness
gonna do laundry....never did laundry a hotel before.....I miss you R.....even though you ignore me and don even check on me....,sadness
just woke up...dont want to go into work at 4,sadness
Done with geology!! But I'm really missing my favorite sisters! Especially because they can't go to banquet tonight,sadness
I'm so depressed right now. IDK...,sadness
@MovieTFan: Well that is just completely lame. I'm sorry dude.,sadness
Yeah I know what you mwan.,sadness
Senior's last day.,sadness
pics arent working for me here on twitter,sadness
is sad coz hyd theka's dont have beer,sadness
I'm so down again.  I wish I could share my problems with someone...,sadness
http://twitpic.com/676tn - Home Sweet Home... I didn't have a picnic blanket though,happiness
What do u see in her that i dont have  @Shadez,sadness
Where is the sun!!,sadness
Fb I hate when I try &amp; support my local bookstore &amp; they never have what I need,sadness
have yet to start this paper due tonight. i have no motivation,sadness
It figures. It starts raining as I am freed from work,sadness
sorry  All the codes I have are posted on our site,sadness
Just found out that Mad Men season 3 is delayed until August.,sadness
w00t! Glad to hear it! Though I am missing watching it outside the Igloo by a day,sadness
@mileycyrus&quot;i wanna go to prom one day   &quot;i wish U can go with me 2 my prom even though im not a guy.but thatwouldmake1of myFRIENDS happy,happiness
I hate not bringing my ipod to school,sadness
My Pom pup is favoring her front paw.,happiness
aahhhh the new pics from new moon are brill. I don't think I can wait 5 months,happiness
bad mood now,sadness
headache headache go away,sadness
Can't test it...my demo license expired yesterday,sadness
Still stupidly sick...cancelled our Philly trip. Sad day,sadness
Sorry. Just think - 2.5 hrs till 2 days off!,sadness
... Still feelin like blah... 3 more hours,sadness
i'm still thinking about that *FKC* meal I missed yesterday,sadness
Pouring outside.. Cleaning out my locker.. My bookbag is heavy and my back and arms are killing me,sadness
she's gone   I miss my kay way already,sadness
feelin lonely now after spendin the last 50 hours with my friends,sadness
i think i'm gay,sadness
Yeah..  Of course next time. ;) ICQ?,happiness
I came home thinking that maybe there was something good to eat. Apparently not.,sadness
Looking for a special girl  im fed up of bein hurt,sadness
how sad! are you saying that I'm fat?  *tears*,sadness
the drs. in beverly hills...doctor's scare crap out of me,sadness
woo exams nxt wk,happiness
ugh I'm more worried about history on wednesday  I'm freaking out about it so much!,sadness
Haha i bet a man did make heels! Im sorry you hurt though.  I hope you feel better!  ~Livelovesing~,sadness
oh yes some are quite nice! and my 'photoshop' liep zojuist vast. so now I have to start over painting Riisings glove,happiness
u never sent me carrie. ur an asshole. but an asshole that i miss,sadness
tomorrow He'll gone to new home...I was Born single(our little puppy of basset hound),happiness
I can safely say I won't be a euro winner this week!!,sadness
I have no friends,sadness
I'M SORRY!!!!!!!!!!!!!!!! ahahah you and rachel look so much a like.,sadness
has a headaaaaaaaaaaaache,sadness
crappy music on the radio,sadness
Cubs: Wow! Big out to close the top of the 3rd. Bang-bang play to 1st. &amp; it's starting to rain.,happiness
Sadly cannot listen...  *sob*,sadness
Im so bored well this is a crappy first day out of school,sadness
i want to cry,sadness
left.  so sad. waiting for mom to come home. want to have papa johns for dinner.,sadness
hanging out at school... last day for seniors,happiness
im soo bored...im deffo missing my music channels,sadness
Great... I'll check it when I get off work...  They block Sims at work...,sadness
my friday feels boring too. no time for fun today and not so much in the mood for it either,sadness
